date,temp,year,monthday
2004-09-21,15.701,2004,2020-09-21
2004-09-22,15.703,2004,2020-09-22
2004-09-23,15.68,2004,2020-09-23
2004-09-24,15.629,2004,2020-09-24
2004-09-25,15.618,2004,2020-09-25
2004-09-26,15.593,2004,2020-09-26
2004-09-27,15.49,2004,2020-09-27
2004-09-28,15.42,2004,2020-09-28
2004-09-29,15.269,2004,2020-09-29
2004-09-30,15.139,2004,2020-09-30
2004-10-01,15.041,2004,2020-10-01
2004-10-02,15.012,2004,2020-10-02
2004-10-03,15.075,2004,2020-10-03
2004-10-04,15.134,2004,2020-10-04
2004-10-05,15.162,2004,2020-10-05
2004-10-06,15.209,2004,2020-10-06
2004-10-07,15.219,2004,2020-10-07
2004-10-08,15.227,2004,2020-10-08
2004-10-09,15.256,2004,2020-10-09
2004-10-10,15.236,2004,2020-10-10
2004-10-11,15.123,2004,2020-10-11
2004-10-12,14.989,2004,2020-10-12
2004-10-13,14.794,2004,2020-10-13
2004-10-14,14.693,2004,2020-10-14
2004-10-15,14.708,2004,2020-10-15
2004-10-16,14.708,2004,2020-10-16
2004-10-17,14.685,2004,2020-10-17
2004-10-18,14.706,2004,2020-10-18
2004-10-19,14.677,2004,2020-10-19
2004-10-20,14.627,2004,2020-10-20
2004-10-21,14.561,2004,2020-10-21
2004-10-22,14.48,2004,2020-10-22
2004-10-23,14.451,2004,2020-10-23
2004-10-24,14.378,2004,2020-10-24
2004-10-25,14.308,2004,2020-10-25
2004-10-26,14.296,2004,2020-10-26
2004-10-27,14.23,2004,2020-10-27
2004-10-28,14.236,2004,2020-10-28
2004-10-29,14.245,2004,2020-10-29
2004-10-30,14.145,2004,2020-10-30
2004-10-31,14.122,2004,2020-10-31
2004-11-01,14.073,2004,2020-11-01
2004-11-02,13.989,2004,2020-11-02
2004-11-03,13.935,2004,2020-11-03
2004-11-04,13.859,2004,2020-11-04
2004-11-05,13.77,2004,2020-11-05
2004-11-06,13.734,2004,2020-11-06
2004-11-07,13.801,2004,2020-11-07
2004-11-08,13.888,2004,2020-11-08
2004-11-09,13.872,2004,2020-11-09
2004-11-10,13.861,2004,2020-11-10
2004-11-11,13.803,2004,2020-11-11
2004-11-12,13.826,2004,2020-11-12
2004-11-13,13.835,2004,2020-11-13
2004-11-14,13.841,2004,2020-11-14
2004-11-15,13.859,2004,2020-11-15
2004-11-16,13.96,2004,2020-11-16
2004-11-17,14.028,2004,2020-11-17
2004-11-18,14.002,2004,2020-11-18
2004-11-19,13.951,2004,2020-11-19
2004-11-20,13.88,2004,2020-11-20
2004-11-21,13.773,2004,2020-11-21
2004-11-22,13.687,2004,2020-11-22
2004-11-23,13.578,2004,2020-11-23
2004-11-24,13.427,2004,2020-11-24
2004-11-25,13.32,2004,2020-11-25
2004-11-26,13.308,2004,2020-11-26
2004-11-27,13.325,2004,2020-11-27
2004-11-28,13.302,2004,2020-11-28
2004-11-29,13.254,2004,2020-11-29
2004-11-30,13.226,2004,2020-11-30
2004-12-01,13.174,2004,2020-12-01
2004-12-02,13.114,2004,2020-12-02
2004-12-03,13.086,2004,2020-12-03
2004-12-04,13.014,2004,2020-12-04
2004-12-05,13.01,2004,2020-12-05
2004-12-06,13.03,2004,2020-12-06
2004-12-07,12.988,2004,2020-12-07
2004-12-08,12.971,2004,2020-12-08
2004-12-09,12.95,2004,2020-12-09
2004-12-10,12.967,2004,2020-12-10
2004-12-11,12.987,2004,2020-12-11
2004-12-12,13.057,2004,2020-12-12
2004-12-13,13.106,2004,2020-12-13
2004-12-14,13.052,2004,2020-12-14
2004-12-15,12.983,2004,2020-12-15
2004-12-16,12.909,2004,2020-12-16
2004-12-17,12.897,2004,2020-12-17
2004-12-18,12.92,2004,2020-12-18
2004-12-19,12.892,2004,2020-12-19
2004-12-20,12.793,2004,2020-12-20
2004-12-21,12.752,2004,2020-12-21
2004-12-22,12.765,2004,2020-12-22
2004-12-23,12.735,2004,2020-12-23
2004-12-24,12.722,2004,2020-12-24
2004-12-25,12.723,2004,2020-12-25
2004-12-26,12.707,2004,2020-12-26
2004-12-27,12.639,2004,2020-12-27
2004-12-28,12.672,2004,2020-12-28
2004-12-29,12.705,2004,2020-12-29
2004-12-30,12.717,2004,2020-12-30
2004-12-31,12.786,2004,2020-12-31
2005-01-01,12.852,2005,2020-01-01
2005-01-02,12.969,2005,2020-01-02
2005-01-03,13.035,2005,2020-01-03
2005-01-04,13.03,2005,2020-01-04
2005-01-05,13.037,2005,2020-01-05
2005-01-06,13.002,2005,2020-01-06
2005-01-07,13.041,2005,2020-01-07
2005-01-08,13.027,2005,2020-01-08
2005-01-09,13.04,2005,2020-01-09
2005-01-10,13.061,2005,2020-01-10
2005-01-11,13.074,2005,2020-01-11
2005-01-12,13.054,2005,2020-01-12
2005-01-13,13.033,2005,2020-01-13
2005-01-14,13.009,2005,2020-01-14
2005-01-15,12.94,2005,2020-01-15
2005-01-16,12.92,2005,2020-01-16
2005-01-17,12.896,2005,2020-01-17
2005-01-18,12.879,2005,2020-01-18
2005-01-19,12.869,2005,2020-01-19
2005-01-20,12.858,2005,2020-01-20
2005-01-21,12.878,2005,2020-01-21
2005-01-22,12.815,2005,2020-01-22
2005-01-23,12.761,2005,2020-01-23
2005-01-24,12.854,2005,2020-01-24
2005-01-25,12.94,2005,2020-01-25
2005-01-26,12.984,2005,2020-01-26
2005-01-27,12.987,2005,2020-01-27
2005-01-28,13.003,2005,2020-01-28
2005-01-29,12.966,2005,2020-01-29
2005-01-30,12.952,2005,2020-01-30
2005-01-31,12.95,2005,2020-01-31
2005-02-01,12.899,2005,2020-02-01
2005-02-02,12.832,2005,2020-02-02
2005-02-03,12.818,2005,2020-02-03
2005-02-04,12.83,2005,2020-02-04
2005-02-05,12.86,2005,2020-02-05
2005-02-06,12.882,2005,2020-02-06
2005-02-07,12.883,2005,2020-02-07
2005-02-08,12.859,2005,2020-02-08
2005-02-09,12.869,2005,2020-02-09
2005-02-10,12.893,2005,2020-02-10
2005-02-11,12.949,2005,2020-02-11
2005-02-12,13.013,2005,2020-02-12
2005-02-13,12.998,2005,2020-02-13
2005-02-14,13.048,2005,2020-02-14
2005-02-15,13.143,2005,2020-02-15
2005-02-16,13.152,2005,2020-02-16
2005-02-17,13.129,2005,2020-02-17
2005-02-18,13.123,2005,2020-02-18
2005-02-19,13.136,2005,2020-02-19
2005-02-20,13.2,2005,2020-02-20
2005-02-21,13.29,2005,2020-02-21
2005-02-22,13.29,2005,2020-02-22
2005-02-23,13.327,2005,2020-02-23
2005-02-24,13.388,2005,2020-02-24
2005-02-25,13.429,2005,2020-02-25
2005-02-26,13.421,2005,2020-02-26
2005-02-27,13.462,2005,2020-02-27
2005-02-28,13.448,2005,2020-02-28
2005-03-01,13.385,2005,2020-03-01
2005-03-02,13.391,2005,2020-03-02
2005-03-03,13.479,2005,2020-03-03
2005-03-04,13.546,2005,2020-03-04
2005-03-05,13.565,2005,2020-03-05
2005-03-06,13.573,2005,2020-03-06
2005-03-07,13.612,2005,2020-03-07
2005-03-08,13.681,2005,2020-03-08
2005-03-09,13.741,2005,2020-03-09
2005-03-10,13.797,2005,2020-03-10
2005-03-11,13.754,2005,2020-03-11
2005-03-12,13.733,2005,2020-03-12
2005-03-13,13.783,2005,2020-03-13
2005-03-14,13.853,2005,2020-03-14
2005-03-15,13.869,2005,2020-03-15
2005-03-16,13.816,2005,2020-03-16
2005-03-17,13.784,2005,2020-03-17
2005-03-18,13.789,2005,2020-03-18
2005-03-19,13.812,2005,2020-03-19
2005-03-20,13.895,2005,2020-03-20
2005-03-21,13.937,2005,2020-03-21
2005-03-22,13.953,2005,2020-03-22
2005-03-23,13.939,2005,2020-03-23
2005-03-24,13.908,2005,2020-03-24
2005-03-25,13.899,2005,2020-03-25
2005-03-26,13.925,2005,2020-03-26
2005-03-27,14.002,2005,2020-03-27
2005-03-28,14.035,2005,2020-03-28
2005-03-29,14.095,2005,2020-03-29
2005-03-30,14.14,2005,2020-03-30
2005-03-31,14.173,2005,2020-03-31
2005-04-01,14.178,2005,2020-04-01
2005-04-02,14.253,2005,2020-04-02
2005-04-03,14.267,2005,2020-04-03
2005-04-04,14.296,2005,2020-04-04
2005-04-05,14.338,2005,2020-04-05
2005-04-06,14.427,2005,2020-04-06
2005-04-07,14.516,2005,2020-04-07
2005-04-08,14.537,2005,2020-04-08
2005-04-09,14.523,2005,2020-04-09
2005-04-10,14.534,2005,2020-04-10
2005-04-11,14.544,2005,2020-04-11
2005-04-12,14.526,2005,2020-04-12
2005-04-13,14.578,2005,2020-04-13
2005-04-14,14.627,2005,2020-04-14
2005-04-15,14.726,2005,2020-04-15
2005-04-16,14.795,2005,2020-04-16
2005-04-17,14.882,2005,2020-04-17
2005-04-18,14.939,2005,2020-04-18
2005-04-19,14.958,2005,2020-04-19
2005-04-20,15.005,2005,2020-04-20
2005-04-21,15.051,2005,2020-04-21
2005-04-22,15.081,2005,2020-04-22
2005-04-23,15.126,2005,2020-04-23
2005-04-24,15.116,2005,2020-04-24
2005-04-25,15.112,2005,2020-04-25
2005-04-26,15.152,2005,2020-04-26
2005-04-27,15.202,2005,2020-04-27
2005-04-28,15.237,2005,2020-04-28
2005-04-29,15.268,2005,2020-04-29
2005-04-30,15.273,2005,2020-04-30
2005-05-01,15.262,2005,2020-05-01
2005-05-02,15.283,2005,2020-05-02
2005-05-03,15.288,2005,2020-05-03
2005-05-04,15.32,2005,2020-05-04
2005-05-05,15.319,2005,2020-05-05
2005-05-06,15.301,2005,2020-05-06
2005-05-07,15.295,2005,2020-05-07
2005-05-08,15.361,2005,2020-05-08
2005-05-09,15.461,2005,2020-05-09
2005-05-10,15.545,2005,2020-05-10
2005-05-11,15.538,2005,2020-05-11
2005-05-12,15.562,2005,2020-05-12
2005-05-13,15.596,2005,2020-05-13
2005-05-14,15.579,2005,2020-05-14
2005-05-15,15.624,2005,2020-05-15
2005-05-16,15.63,2005,2020-05-16
2005-05-17,15.727,2005,2020-05-17
2005-05-18,15.739,2005,2020-05-18
2005-05-19,15.763,2005,2020-05-19
2005-05-20,15.784,2005,2020-05-20
2005-05-21,15.754,2005,2020-05-21
2005-05-22,15.758,2005,2020-05-22
2005-05-23,15.855,2005,2020-05-23
2005-05-24,15.943,2005,2020-05-24
2005-05-25,15.929,2005,2020-05-25
2005-05-26,15.943,2005,2020-05-26
2005-05-27,15.991,2005,2020-05-27
2005-05-28,16.008,2005,2020-05-28
2005-05-29,16.037,2005,2020-05-29
2005-05-30,16.067,2005,2020-05-30
2005-05-31,16.051,2005,2020-05-31
2005-06-01,16.06,2005,2020-06-01
2005-06-02,16.172,2005,2020-06-02
2005-06-03,16.189,2005,2020-06-03
2005-06-04,16.217,2005,2020-06-04
2005-06-05,16.232,2005,2020-06-05
2005-06-06,16.253,2005,2020-06-06
2005-06-07,16.262,2005,2020-06-07
2005-06-08,16.275,2005,2020-06-08
2005-06-09,16.305,2005,2020-06-09
2005-06-10,16.389,2005,2020-06-10
2005-06-11,16.4,2005,2020-06-11
2005-06-12,16.404,2005,2020-06-12
2005-06-13,16.405,2005,2020-06-13
2005-06-14,16.406,2005,2020-06-14
2005-06-15,16.401,2005,2020-06-15
2005-06-16,16.398,2005,2020-06-16
2005-06-17,16.413,2005,2020-06-17
2005-06-18,16.431,2005,2020-06-18
2005-06-19,16.492,2005,2020-06-19
2005-06-20,16.558,2005,2020-06-20
2005-06-21,16.52,2005,2020-06-21
2005-06-22,16.46,2005,2020-06-22
2005-06-23,16.353,2005,2020-06-23
2005-06-24,16.338,2005,2020-06-24
2005-06-25,16.407,2005,2020-06-25
2005-06-26,16.441,2005,2020-06-26
2005-06-27,16.48,2005,2020-06-27
2005-06-28,16.513,2005,2020-06-28
2005-06-29,16.488,2005,2020-06-29
2005-06-30,16.509,2005,2020-06-30
2005-07-01,16.563,2005,2020-07-01
2005-07-02,16.585,2005,2020-07-02
2005-07-03,16.549,2005,2020-07-03
2005-07-04,16.522,2005,2020-07-04
2005-07-05,16.496,2005,2020-07-05
2005-07-06,16.527,2005,2020-07-06
2005-07-07,16.469,2005,2020-07-07
2005-07-08,16.489,2005,2020-07-08
2005-07-09,16.539,2005,2020-07-09
2005-07-10,16.503,2005,2020-07-10
2005-07-11,16.535,2005,2020-07-11
2005-07-12,16.599,2005,2020-07-12
2005-07-13,16.685,2005,2020-07-13
2005-07-14,16.812,2005,2020-07-14
2005-07-15,16.822,2005,2020-07-15
2005-07-16,16.791,2005,2020-07-16
2005-07-17,16.72,2005,2020-07-17
2005-07-18,16.65,2005,2020-07-18
2005-07-19,16.608,2005,2020-07-19
2005-07-20,16.551,2005,2020-07-20
2005-07-21,16.576,2005,2020-07-21
2005-07-22,16.645,2005,2020-07-22
2005-07-23,16.761,2005,2020-07-23
2005-07-24,16.766,2005,2020-07-24
2005-07-25,16.724,2005,2020-07-25
2005-07-26,16.671,2005,2020-07-26
2005-07-27,16.573,2005,2020-07-27
2005-07-28,16.589,2005,2020-07-28
2005-07-29,16.594,2005,2020-07-29
2005-07-30,16.604,2005,2020-07-30
2005-07-31,16.593,2005,2020-07-31
2005-08-01,16.608,2005,2020-08-01
2005-08-02,16.625,2005,2020-08-02
2005-08-03,16.683,2005,2020-08-03
2005-08-04,16.651,2005,2020-08-04
2005-08-05,16.615,2005,2020-08-05
2005-08-06,16.589,2005,2020-08-06
2005-08-07,16.52,2005,2020-08-07
2005-08-08,16.427,2005,2020-08-08
2005-08-09,16.451,2005,2020-08-09
2005-08-10,16.517,2005,2020-08-10
2005-08-11,16.501,2005,2020-08-11
2005-08-12,16.469,2005,2020-08-12
2005-08-13,16.411,2005,2020-08-13
2005-08-14,16.505,2005,2020-08-14
2005-08-15,16.586,2005,2020-08-15
2005-08-16,16.617,2005,2020-08-16
2005-08-17,16.641,2005,2020-08-17
2005-08-18,16.598,2005,2020-08-18
2005-08-19,16.532,2005,2020-08-19
2005-08-20,16.521,2005,2020-08-20
2005-08-21,16.501,2005,2020-08-21
2005-08-22,16.408,2005,2020-08-22
2005-08-23,16.308,2005,2020-08-23
2005-08-24,16.272,2005,2020-08-24
2005-08-25,16.291,2005,2020-08-25
2005-08-26,16.304,2005,2020-08-26
2005-08-27,16.312,2005,2020-08-27
2005-08-28,16.36,2005,2020-08-28
2005-08-29,16.341,2005,2020-08-29
2005-08-30,16.281,2005,2020-08-30
2005-08-31,16.174,2005,2020-08-31
2005-09-01,16.117,2005,2020-09-01
2005-09-02,16.12,2005,2020-09-02
2005-09-03,16.161,2005,2020-09-03
2005-09-04,16.19,2005,2020-09-04
2005-09-05,16.142,2005,2020-09-05
2005-09-06,16.117,2005,2020-09-06
2005-09-07,16.162,2005,2020-09-07
2005-09-08,16.175,2005,2020-09-08
2005-09-09,16.134,2005,2020-09-09
2005-09-10,16.013,2005,2020-09-10
2005-09-11,15.955,2005,2020-09-11
2005-09-12,15.912,2005,2020-09-12
2005-09-13,16.007,2005,2020-09-13
2005-09-14,16.051,2005,2020-09-14
2005-09-15,16.005,2005,2020-09-15
2005-09-16,16.01,2005,2020-09-16
2005-09-17,15.966,2005,2020-09-17
2005-09-18,15.959,2005,2020-09-18
2005-09-19,15.908,2005,2020-09-19
2005-09-20,15.889,2005,2020-09-20
2005-09-21,15.861,2005,2020-09-21
2005-09-22,15.845,2005,2020-09-22
2005-09-23,15.754,2005,2020-09-23
2005-09-24,15.639,2005,2020-09-24
2005-09-25,15.549,2005,2020-09-25
2005-09-26,15.433,2005,2020-09-26
2005-09-27,15.356,2005,2020-09-27
2005-09-28,15.286,2005,2020-09-28
2005-09-29,15.278,2005,2020-09-29
2005-09-30,15.401,2005,2020-09-30
2005-10-01,15.504,2005,2020-10-01
2005-10-02,15.483,2005,2020-10-02
2005-10-03,15.439,2005,2020-10-03
2005-10-04,15.374,2005,2020-10-04
2005-10-05,15.292,2005,2020-10-05
2005-10-06,15.185,2005,2020-10-06
2005-10-07,15.175,2005,2020-10-07
2005-10-08,15.168,2005,2020-10-08
2005-10-09,15.192,2005,2020-10-09
2005-10-10,15.273,2005,2020-10-10
2005-10-11,15.325,2005,2020-10-11
2005-10-12,15.292,2005,2020-10-12
2005-10-13,15.222,2005,2020-10-13
2005-10-14,15.106,2005,2020-10-14
2005-10-15,15.054,2005,2020-10-15
2005-10-16,15.015,2005,2020-10-16
2005-10-17,14.932,2005,2020-10-17
2005-10-18,14.869,2005,2020-10-18
2005-10-19,14.853,2005,2020-10-19
2005-10-20,14.834,2005,2020-10-20
2005-10-21,14.74,2005,2020-10-21
2005-10-22,14.713,2005,2020-10-22
2005-10-23,14.674,2005,2020-10-23
2005-10-24,14.606,2005,2020-10-24
2005-10-25,14.551,2005,2020-10-25
2005-10-26,14.517,2005,2020-10-26
2005-10-27,14.517,2005,2020-10-27
2005-10-28,14.463,2005,2020-10-28
2005-10-29,14.378,2005,2020-10-29
2005-10-30,14.336,2005,2020-10-30
2005-10-31,14.296,2005,2020-10-31
2005-11-01,14.336,2005,2020-11-01
2005-11-02,14.338,2005,2020-11-02
2005-11-03,14.227,2005,2020-11-03
2005-11-04,14.158,2005,2020-11-04
2005-11-05,14.058,2005,2020-11-05
2005-11-06,13.983,2005,2020-11-06
2005-11-07,13.976,2005,2020-11-07
2005-11-08,13.995,2005,2020-11-08
2005-11-09,14.025,2005,2020-11-09
2005-11-10,13.973,2005,2020-11-10
2005-11-11,13.952,2005,2020-11-11
2005-11-12,13.961,2005,2020-11-12
2005-11-13,13.882,2005,2020-11-13
2005-11-14,13.861,2005,2020-11-14
2005-11-15,13.865,2005,2020-11-15
2005-11-16,13.776,2005,2020-11-16
2005-11-17,13.719,2005,2020-11-17
2005-11-18,13.725,2005,2020-11-18
2005-11-19,13.756,2005,2020-11-19
2005-11-20,13.778,2005,2020-11-20
2005-11-21,13.762,2005,2020-11-21
2005-11-22,13.688,2005,2020-11-22
2005-11-23,13.606,2005,2020-11-23
2005-11-24,13.597,2005,2020-11-24
2005-11-25,13.594,2005,2020-11-25
2005-11-26,13.56,2005,2020-11-26
2005-11-27,13.578,2005,2020-11-27
2005-11-28,13.497,2005,2020-11-28
2005-11-29,13.447,2005,2020-11-29
2005-11-30,13.383,2005,2020-11-30
2005-12-01,13.289,2005,2020-12-01
2005-12-02,13.215,2005,2020-12-02
2005-12-03,13.212,2005,2020-12-03
2005-12-04,13.145,2005,2020-12-04
2005-12-05,13.104,2005,2020-12-05
2005-12-06,13.055,2005,2020-12-06
2005-12-07,13.018,2005,2020-12-07
2005-12-08,13.033,2005,2020-12-08
2005-12-09,13.063,2005,2020-12-09
2005-12-10,13.127,2005,2020-12-10
2005-12-11,13.15,2005,2020-12-11
2005-12-12,13.113,2005,2020-12-12
2005-12-13,13.094,2005,2020-12-13
2005-12-14,13.087,2005,2020-12-14
2005-12-15,13.103,2005,2020-12-15
2005-12-16,13.151,2005,2020-12-16
2005-12-17,13.159,2005,2020-12-17
2005-12-18,13.127,2005,2020-12-18
2005-12-19,13.212,2005,2020-12-19
2005-12-20,13.246,2005,2020-12-20
2005-12-21,13.238,2005,2020-12-21
2005-12-22,13.249,2005,2020-12-22
2005-12-23,13.265,2005,2020-12-23
2005-12-24,13.176,2005,2020-12-24
2005-12-25,13.133,2005,2020-12-25
2005-12-26,13.086,2005,2020-12-26
2005-12-27,13.033,2005,2020-12-27
2005-12-28,13.037,2005,2020-12-28
2005-12-29,13.071,2005,2020-12-29
2005-12-30,13.041,2005,2020-12-30
2005-12-31,13.006,2005,2020-12-31
2006-01-01,12.952,2006,2020-01-01
2006-01-02,12.992,2006,2020-01-02
2006-01-03,12.955,2006,2020-01-03
2006-01-04,12.931,2006,2020-01-04
2006-01-05,12.896,2006,2020-01-05
2006-01-06,12.851,2006,2020-01-06
2006-01-07,12.851,2006,2020-01-07
2006-01-08,12.848,2006,2020-01-08
2006-01-09,12.824,2006,2020-01-09
2006-01-10,12.807,2006,2020-01-10
2006-01-11,12.815,2006,2020-01-11
2006-01-12,12.827,2006,2020-01-12
2006-01-13,12.841,2006,2020-01-13
2006-01-14,12.807,2006,2020-01-14
2006-01-15,12.721,2006,2020-01-15
2006-01-16,12.654,2006,2020-01-16
2006-01-17,12.621,2006,2020-01-17
2006-01-18,12.653,2006,2020-01-18
2006-01-19,12.665,2006,2020-01-19
2006-01-20,12.716,2006,2020-01-20
2006-01-21,12.76,2006,2020-01-21
2006-01-22,12.714,2006,2020-01-22
2006-01-23,12.703,2006,2020-01-23
2006-01-24,12.773,2006,2020-01-24
2006-01-25,12.834,2006,2020-01-25
2006-01-26,12.77,2006,2020-01-26
2006-01-27,12.76,2006,2020-01-27
2006-01-28,12.846,2006,2020-01-28
2006-01-29,12.88,2006,2020-01-29
2006-01-30,12.801,2006,2020-01-30
2006-01-31,12.799,2006,2020-01-31
2006-02-01,12.808,2006,2020-02-01
2006-02-02,12.896,2006,2020-02-02
2006-02-03,12.93,2006,2020-02-03
2006-02-04,12.861,2006,2020-02-04
2006-02-05,12.863,2006,2020-02-05
2006-02-06,12.915,2006,2020-02-06
2006-02-07,12.998,2006,2020-02-07
2006-02-08,13.013,2006,2020-02-08
2006-02-09,13.008,2006,2020-02-09
2006-02-10,13.05,2006,2020-02-10
2006-02-11,13.07,2006,2020-02-11
2006-02-12,13.17,2006,2020-02-12
2006-02-13,13.24,2006,2020-02-13
2006-02-14,13.358,2006,2020-02-14
2006-02-15,13.436,2006,2020-02-15
2006-02-16,13.366,2006,2020-02-16
2006-02-17,13.273,2006,2020-02-17
2006-02-18,13.299,2006,2020-02-18
2006-02-19,13.343,2006,2020-02-19
2006-02-20,13.397,2006,2020-02-20
2006-02-21,13.439,2006,2020-02-21
2006-02-22,13.424,2006,2020-02-22
2006-02-23,13.371,2006,2020-02-23
2006-02-24,13.352,2006,2020-02-24
2006-02-25,13.347,2006,2020-02-25
2006-02-26,13.326,2006,2020-02-26
2006-02-27,13.333,2006,2020-02-27
2006-02-28,13.405,2006,2020-02-28
2006-03-01,13.485,2006,2020-03-01
2006-03-02,13.578,2006,2020-03-02
2006-03-03,13.641,2006,2020-03-03
2006-03-04,13.602,2006,2020-03-04
2006-03-05,13.624,2006,2020-03-05
2006-03-06,13.624,2006,2020-03-06
2006-03-07,13.601,2006,2020-03-07
2006-03-08,13.554,2006,2020-03-08
2006-03-09,13.552,2006,2020-03-09
2006-03-10,13.476,2006,2020-03-10
2006-03-11,13.484,2006,2020-03-11
2006-03-12,13.46,2006,2020-03-12
2006-03-13,13.464,2006,2020-03-13
2006-03-14,13.532,2006,2020-03-14
2006-03-15,13.611,2006,2020-03-15
2006-03-16,13.69,2006,2020-03-16
2006-03-17,13.71,2006,2020-03-17
2006-03-18,13.648,2006,2020-03-18
2006-03-19,13.675,2006,2020-03-19
2006-03-20,13.759,2006,2020-03-20
2006-03-21,13.831,2006,2020-03-21
2006-03-22,13.902,2006,2020-03-22
2006-03-23,13.961,2006,2020-03-23
2006-03-24,13.999,2006,2020-03-24
2006-03-25,14.002,2006,2020-03-25
2006-03-26,13.976,2006,2020-03-26
2006-03-27,13.992,2006,2020-03-27
2006-03-28,14.007,2006,2020-03-28
2006-03-29,14.019,2006,2020-03-29
2006-03-30,14.023,2006,2020-03-30
2006-03-31,14.081,2006,2020-03-31
2006-04-01,14.176,2006,2020-04-01
2006-04-02,14.235,2006,2020-04-02
2006-04-03,14.285,2006,2020-04-03
2006-04-04,14.281,2006,2020-04-04
2006-04-05,14.272,2006,2020-04-05
2006-04-06,14.259,2006,2020-04-06
2006-04-07,14.329,2006,2020-04-07
2006-04-08,14.371,2006,2020-04-08
2006-04-09,14.412,2006,2020-04-09
2006-04-10,14.422,2006,2020-04-10
2006-04-11,14.427,2006,2020-04-11
2006-04-12,14.487,2006,2020-04-12
2006-04-13,14.56,2006,2020-04-13
2006-04-14,14.574,2006,2020-04-14
2006-04-15,14.554,2006,2020-04-15
2006-04-16,14.525,2006,2020-04-16
2006-04-17,14.507,2006,2020-04-17
2006-04-18,14.563,2006,2020-04-18
2006-04-19,14.697,2006,2020-04-19
2006-04-20,14.808,2006,2020-04-20
2006-04-21,14.824,2006,2020-04-21
2006-04-22,14.88,2006,2020-04-22
2006-04-23,14.935,2006,2020-04-23
2006-04-24,14.976,2006,2020-04-24
2006-04-25,15.053,2006,2020-04-25
2006-04-26,15.064,2006,2020-04-26
2006-04-27,15.11,2006,2020-04-27
2006-04-28,15.153,2006,2020-04-28
2006-04-29,15.17,2006,2020-04-29
2006-04-30,15.153,2006,2020-04-30
2006-05-01,15.14,2006,2020-05-01
2006-05-02,15.179,2006,2020-05-02
2006-05-03,15.22,2006,2020-05-03
2006-05-04,15.264,2006,2020-05-04
2006-05-05,15.277,2006,2020-05-05
2006-05-06,15.297,2006,2020-05-06
2006-05-07,15.254,2006,2020-05-07
2006-05-08,15.184,2006,2020-05-08
2006-05-09,15.224,2006,2020-05-09
2006-05-10,15.293,2006,2020-05-10
2006-05-11,15.29,2006,2020-05-11
2006-05-12,15.316,2006,2020-05-12
2006-05-13,15.43,2006,2020-05-13
2006-05-14,15.541,2006,2020-05-14
2006-05-15,15.637,2006,2020-05-15
2006-05-16,15.71,2006,2020-05-16
2006-05-17,15.721,2006,2020-05-17
2006-05-18,15.688,2006,2020-05-18
2006-05-19,15.61,2006,2020-05-19
2006-05-20,15.583,2006,2020-05-20
2006-05-21,15.572,2006,2020-05-21
2006-05-22,15.584,2006,2020-05-22
2006-05-23,15.62,2006,2020-05-23
2006-05-24,15.681,2006,2020-05-24
2006-05-25,15.713,2006,2020-05-25
2006-05-26,15.793,2006,2020-05-26
2006-05-27,15.876,2006,2020-05-27
2006-05-28,15.908,2006,2020-05-28
2006-05-29,15.899,2006,2020-05-29
2006-05-30,15.93,2006,2020-05-30
2006-05-31,16.006,2006,2020-05-31
2006-06-01,16.08,2006,2020-06-01
2006-06-02,16.177,2006,2020-06-02
2006-06-03,16.214,2006,2020-06-03
2006-06-04,16.157,2006,2020-06-04
2006-06-05,16.108,2006,2020-06-05
2006-06-06,16.137,2006,2020-06-06
2006-06-07,16.192,2006,2020-06-07
2006-06-08,16.217,2006,2020-06-08
2006-06-09,16.231,2006,2020-06-09
2006-06-10,16.3,2006,2020-06-10
2006-06-11,16.322,2006,2020-06-11
2006-06-12,16.363,2006,2020-06-12
2006-06-13,16.428,2006,2020-06-13
2006-06-14,16.454,2006,2020-06-14
2006-06-15,16.489,2006,2020-06-15
2006-06-16,16.463,2006,2020-06-16
2006-06-17,16.418,2006,2020-06-17
2006-06-18,16.419,2006,2020-06-18
2006-06-19,16.404,2006,2020-06-19
2006-06-20,16.421,2006,2020-06-20
2006-06-21,16.412,2006,2020-06-21
2006-06-22,16.463,2006,2020-06-22
2006-06-23,16.512,2006,2020-06-23
2006-06-24,16.569,2006,2020-06-24
2006-06-25,16.618,2006,2020-06-25
2006-06-26,16.616,2006,2020-06-26
2006-06-27,16.559,2006,2020-06-27
2006-06-28,16.506,2006,2020-06-28
2006-06-29,16.496,2006,2020-06-29
2006-06-30,16.538,2006,2020-06-30
2006-07-01,16.605,2006,2020-07-01
2006-07-02,16.577,2006,2020-07-02
2006-07-03,16.569,2006,2020-07-03
2006-07-04,16.52,2006,2020-07-04
2006-07-05,16.46,2006,2020-07-05
2006-07-06,16.401,2006,2020-07-06
2006-07-07,16.36,2006,2020-07-07
2006-07-08,16.352,2006,2020-07-08
2006-07-09,16.472,2006,2020-07-09
2006-07-10,16.508,2006,2020-07-10
2006-07-11,16.596,2006,2020-07-11
2006-07-12,16.635,2006,2020-07-12
2006-07-13,16.644,2006,2020-07-13
2006-07-14,16.633,2006,2020-07-14
2006-07-15,16.625,2006,2020-07-15
